id,Feature_ID,Stop_Name,Total_Daily_Alighting,board_daily_int_cta_evening,board_daily_int_cta_morning,board_daily_int_p_o_14_evening,board_daily_int_p_o_14_morning,board_daily_int_cta_m_evening,board_daily_int_cta_m_morning,board_daily_int_coop_evening,board_daily_int_coop_morning,board_daily_int_p_b_8_morning,board_daily_int_p_b_8_evening,board_alight_daily_int_cta_evening,board_alight_daily_int_cta_morning,board_alight_daily_int_p_o_14_evening,board_alight_daily_int_p_o_14_morning,board_alight_daily_int_cta_m_evening,board_alight_daily_int_cta_m_morning,board_alight_daily_int_coop_evening,board_alight_daily_int_coop_morning,board_alight_daily_int_p_b_8_morning,board_alight_daily_int_p_b_8_evening,daily_services_period_cta_evening,daily_services_period_cta_morning,daily_services_period_p_o_14_evening,daily_services_period_p_o_14_morning,daily_services_period_cta_m_evening,daily_services_period_cta_m_morning,daily_services_period_coop_evening,daily_services_period_coop_morning,daily_services_period_p_b_8_morning,daily_services_period_p_b_8_evening,routes_cta_evening,routes_cta_morning,routes_p_o_14_evening,routes_p_o_14_morning,routes_cta_m_evening,routes_cta_m_morning,routes_coop_evening,routes_coop_morning,routes_p_b_8_morning,routes_p_b_8_evening,daily_services_morning_all,daily_services_evening_all,daily_services_all,Morning_Formal_BA,Morning_Informal_BA,Morning_All_BA,Daily_Formal_BA,Daily_Informal_BA,Daily_All_BA,geometry,Total_Morning_Boarding,Total_Evening_Boarding,Total_Routes_At_Stop
cairo_maptis_daily_boarding__alighting__by_agency.49,49,Abdo Basha,1869.624773438095,235.18756252289907,772.0,0.0,0.0,496.0,1124.0,0.0,0.0,0.0,0.0,426.4748544494827,1296.0,0.0,0.0,1004.0,2229.0,0.0,0.0,0.0,0.0,1168.0,1704.0,0.0,0.0,2192.0,3196.0,0.0,0.0,0.0,0.0,14,15,0,0,17,17,0,0,0,0,4900.0,3360.0,8260.0,3525.0,0.0,3525.0,3817.534434846611,0.0,4068.526614174888,POINT (333887.0388579598 3327283.7959694667),1896.0,731.187562522899,63
cairo_maptis_daily_boarding__alighting__by_agency.50,50,Abdullah Al Othaym (Nile Corniche),109.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,52.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,0,0,0,0,0,0,0,52.0,2208.0,2260.0,13.0,0.0,13.0,25.0,360.0,385.0,POINT (334797.39834403165 3306994.759787104),0.0,276.0,6
cairo_maptis_daily_boarding__alighting__by_agency.51,51,Abo Senna Steps,1259.0,48.0,0.0,224.0,0.0,0.0,0.0,356.0,337.0,0.0,0.0,248.0,104.0,448.0,174.0,0.0,0.0,648.0,602.0,0.0,0.0,496.0,696.0,1040.0,528.0,0.0,0.0,560.0,1060.0,0.0,0.0,3,3,1,1,0,0,1,1,0,0,2284.0,2096.0,4380.0,104.0,776.0,880.0,352.0,1872.0,2224.0,POINT (329446.65579539817 3337301.3297292697),337.0,628.0,10
cairo_maptis_daily_boarding__alighting__by_agency.52,52,Abo Sir Steps (Ring Rd.),0.0,128.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,0,0,272.0,256.0,528.0,44.0,0.0,44.0,172.0,0.0,172.0,POINT (344813.7328236626 3338123.676472041),44.0,128.0,6
cairo_maptis_daily_boarding__alighting__by_agency.53,53,Abou Al Majd Center (Mostorod),784.0,0.0,18.0,0.0,0.0,32.0,44.0,0.0,0.0,0.0,0.0,208.0,54.0,136.0,120.0,192.0,168.0,0.0,0.0,0.0,0.0,224.0,308.0,704.0,836.0,416.0,588.0,0.0,0.0,0.0,0.0,3,3,3,3,4,4,0,0,0,0,1732.0,1344.0,3076.0,222.0,120.0,342.0,622.0,256.0,878.0,POINT (335067.3111011524 3334063.047526138),62.0,32.0,20
cairo_maptis_daily_boarding__alighting__by_agency.54,54,Abou Al Reesh,3026.0,708.0,553.0,176.0,88.0,660.0,906.0,0.0,0.0,0.0,0.0,1372.0,1209.0,332.0,437.0,1132.0,1635.0,0.0,0.0,0.0,0.0,1248.0,1672.0,496.0,1044.0,1856.0,2620.0,0.0,0.0,0.0,0.0,15,15,1,1,16,16,0,0,0,0,5336.0,3600.0,8936.0,2844.0,437.0,3281.0,5348.0,769.0,6117.0,POINT (329996.25764357584 3323244.4907575785),1547.0,1544.0,64
cairo_maptis_daily_boarding__alighting__by_agency.55,55,Abou Wafya,2458.0,24.0,64.0,280.0,232.0,72.0,140.0,0.0,0.0,0.0,0.0,160.0,204.0,588.0,1578.0,216.0,524.0,0.0,0.0,0.0,0.0,256.0,328.0,2688.0,3320.0,432.0,572.0,0.0,0.0,0.0,0.0,2,2,5,5,3,3,0,0,0,0,4220.0,3376.0,7596.0,728.0,1578.0,2306.0,1104.0,2166.0,3270.0,POINT (331932.60260945995 3330856.760598425),436.0,376.0,20
cairo_maptis_daily_boarding__alighting__by_agency.56,56,Abou Wafya Bridge,417.0,0.0,0.0,0.0,0.0,188.0,270.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,392.0,380.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,848.0,1152.0,0.0,0.0,0.0,0.0,0,3,0,0,9,9,0,0,0,0,1456.0,848.0,2304.0,483.0,0.0,483.0,875.0,0.0,875.0,POINT (332900.5136438771 3330652.229585566),270.0,188.0,21
cairo_maptis_daily_boarding__alighting__by_agency.57,57,Abu Al Gheit Ambulance Service,800.0,32.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,194.0,132.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,1216.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,0,0,0,0,0,0,1708.0,1280.0,2988.0,194.0,660.0,854.0,234.0,792.0,1026.0,POINT (326463.831051199 3337688.3337486424),194.0,32.0,8
cairo_maptis_daily_boarding__alighting__by_agency.58,58,Abu Al Houl ( Mansoureyya Rd. ),168.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,384.0,384.0,0.0,0.0,0.0,24.0,192.0,216.0,,0.0,48.0,2
cairo_maptis_daily_boarding__alighting__by_agency.59,59,Abu Al Houl St.,336.0,408.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,184.0,192.0,376.0,506.0,0.0,506.0,1250.0,0.0,1250.0,POINT (320835.3401353423 3317753.9882220137),506.0,408.0,2
cairo_maptis_daily_boarding__alighting__by_agency.60,60,Abu Bakr Al Sedeeq Mosque - Sheraton,120.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,320.0,0.0,320.0,280.0,0.0,280.0,280.0,0.0,280.0,POINT (343515.48664823134 3331041.2195407283),160.0,0.0,1
cairo_maptis_daily_boarding__alighting__by_agency.61,61,Abu Bakr Al Sediq Mosque (Sheraton),260.0,0.0,0.0,0.0,0.0,324.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,160.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,160.0,144.0,304.0,400.0,0.0,400.0,904.0,0.0,904.0,POINT (343386.0995713663 3331084.9741812903),320.0,324.0,2
cairo_maptis_daily_boarding__alighting__by_agency.62,62,Abu El Numrus,2350.0,0.0,0.0,392.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,2148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,0,0,0,0,0,0,576.0,400.0,976.0,0.0,2148.0,2148.0,0.0,3684.0,3684.0,POINT (329301.5759534871 3315622.5944886603),942.0,392.0,4
cairo_maptis_daily_boarding__alighting__by_agency.63,63,Abu Khater (Al Matareyya),1828.0,20.0,450.0,0.0,0.0,160.0,621.0,0.0,0.0,0.0,0.0,68.0,577.0,0.0,61.0,592.0,1521.0,40.0,220.0,0.0,0.0,528.0,884.0,0.0,532.0,2288.0,2816.0,80.0,220.0,0.0,0.0,4,4,0,1,11,11,1,1,0,0,4452.0,2896.0,7348.0,2098.0,281.0,2379.0,2758.0,321.0,3079.0,POINT (336052.5369805327 3333949.7798639527),1071.0,180.0,33
cairo_maptis_daily_boarding__alighting__by_agency.64,64,Abu Makarem Mosque (Al Waili),0.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,832.0,480.0,1312.0,70.0,0.0,70.0,82.0,0.0,82.0,POINT (334148.32038121833 3326189.773613986),70.0,12.0,10
cairo_maptis_daily_boarding__alighting__by_agency.65,65,Adawy (Nile Corniche),309.0,0.0,0.0,748.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,0,0,2104.0,2160.0,4264.0,0.0,307.0,307.0,0.0,1147.0,1147.0,POINT (334655.7712804777 3308567.9406192424),90.0,748.0,8
cairo_maptis_daily_boarding__alighting__by_agency.66,66,Aden St & Sudan St,428.0,56.0,0.0,0.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,40.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,1392.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,3,0,0,0,0,0,0,1716.0,1728.0,3444.0,0.0,1422.0,1422.0,116.0,1462.0,1578.0,,1094.0,56.0,11
cairo_maptis_daily_boarding__alighting__by_agency.67,67,Adidas Steps (Ring Rd.),462.0,300.0,206.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,273.0,64.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,840.0,1680.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,4,4,0,0,0,0,0,0,2500.0,2144.0,4644.0,273.0,502.0,775.0,745.0,566.0,1311.0,POINT (338092.79323723936 3318194.1851688456),549.0,300.0,24
cairo_maptis_daily_boarding__alighting__by_agency.68,68,Afendina Dome ( Manshiyat Nasser ),1052.0,60.0,39.0,152.0,0.0,40.0,196.0,0.0,0.0,0.0,0.0,84.0,65.0,452.0,489.0,164.0,285.0,0.0,0.0,0.0,0.0,192.0,228.0,2016.0,2656.0,304.0,448.0,0.0,0.0,0.0,0.0,4,4,7,7,4,4,0,0,0,0,3332.0,2512.0,5844.0,350.0,489.0,839.0,598.0,941.0,1539.0,,235.0,252.0,30
cairo_maptis_daily_boarding__alighting__by_agency.69,69,Agouza Corniche,440.0,148.0,242.0,56.0,0.0,56.0,27.0,0.0,0.0,0.0,0.0,172.0,312.0,112.0,140.0,152.0,81.0,0.0,0.0,0.0,0.0,608.0,796.0,688.0,1456.0,320.0,304.0,0.0,0.0,0.0,0.0,7,7,2,2,2,2,0,0,0,0,2556.0,1616.0,4172.0,393.0,140.0,533.0,717.0,252.0,969.0,POINT (328206.89192756417 3325274.524036847),269.0,260.0,22
cairo_maptis_daily_boarding__alighting__by_agency.70,70,Agouza Police Hospital,531.0,408.0,564.0,60.0,128.0,28.0,0.0,0.0,0.0,0.0,0.0,436.0,839.0,120.0,296.0,56.0,0.0,0.0,0.0,0.0,0.0,1408.0,2028.0,736.0,1744.0,224.0,0.0,0.0,0.0,0.0,0.0,16,16,3,3,1,0,0,0,0,0,3772.0,2368.0,6140.0,839.0,296.0,1135.0,1331.0,416.0,1747.0,POINT (328082.70770539093 3325921.219601222),692.0,496.0,39
cairo_maptis_daily_boarding__alighting__by_agency.71,71,Agricultural Center (Badrasheen),1629.0,0.0,0.0,0.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,948.0,528.0,1476.0,0.0,1764.0,1764.0,0.0,2340.0,2340.0,POINT (330697.67091051285 3303610.9203659524),711.0,0.0,2
cairo_maptis_daily_boarding__alighting__by_agency.72,72,Agricultural Research Center - Cairo University,668.0,64.0,59.0,0.0,0.0,32.0,251.0,0.0,0.0,0.0,0.0,240.0,318.0,0.0,0.0,48.0,384.0,84.0,0.0,0.0,0.0,1920.0,2580.0,0.0,0.0,1920.0,2320.0,256.0,0.0,0.0,0.0,19,19,0,0,12,12,1,0,0,0,4900.0,4096.0,8996.0,702.0,0.0,702.0,990.0,84.0,1074.0,POINT (327519.67873398744 3322465.7260529436),310.0,96.0,63
cairo_maptis_daily_boarding__alighting__by_agency.73,73,Agyad School (Betcho),240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0,0,0,0,0,0,0,0,0,1,0.0,480.0,480.0,0.0,0.0,0.0,0.0,240.0,240.0,POINT (338856.1322165271 3317026.356959188),0.0,0.0,1
cairo_maptis_daily_boarding__alighting__by_agency.74,74,Ahli Bank (Al Nadi Al Gedid St.),2194.0,64.0,126.0,356.0,378.0,120.0,81.0,0.0,0.0,0.0,0.0,176.0,234.0,1076.0,1632.0,120.0,81.0,0.0,0.0,0.0,0.0,64.0,72.0,1008.0,1752.0,96.0,108.0,0.0,0.0,0.0,0.0,1,1,3,3,1,1,0,0,0,0,1932.0,1168.0,3100.0,315.0,1632.0,1947.0,611.0,2708.0,3319.0,POINT (333271.7863891789 3316639.180835001),585.0,540.0,10
cairo_maptis_daily_boarding__alighting__by_agency.75,75,Ahli Kuwaiti Bank (Sudan St),1090.0,24.0,143.0,160.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,179.0,612.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,444.0,1392.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,3,3,0,0,0,0,0,0,2160.0,1728.0,3888.0,179.0,765.0,944.0,239.0,1377.0,1616.0,,342.0,184.0,16
cairo_maptis_daily_boarding__alighting__by_agency.76,76,Ahmed Al Sallab Mall (Nasr City),1850.0,472.0,751.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,2193.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,2096.0,2916.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,0,1,0,0,0,0,0,0,3192.0,2096.0,5288.0,2193.0,759.0,2952.0,3073.0,759.0,3832.0,POINT (338396.55213218054 3325704.65348829),1510.0,472.0,39
cairo_maptis_daily_boarding__alighting__by_agency.77,77,Ahmed Badawi St.,5790.0,2100.0,2310.0,504.0,486.0,544.0,1319.0,0.0,0.0,0.0,0.0,3712.0,4898.0,504.0,1182.0,824.0,1933.0,0.0,0.0,0.0,0.0,4288.0,5544.0,688.0,764.0,1424.0,1872.0,0.0,0.0,0.0,0.0,43,43,3,3,10,10,0,0,0,0,8180.0,6400.0,14580.0,6831.0,1182.0,8013.0,11367.0,1686.0,13053.0,POINT (330841.73611440556 3327431.9262929005),4115.0,3148.0,112
cairo_maptis_daily_boarding__alighting__by_agency.78,78,Ahmed Esmat St. & Ain Shams St.,16.0,64.0,65.0,0.0,0.0,108.0,216.0,0.0,0.0,0.0,0.0,64.0,65.0,0.0,0.0,124.0,216.0,0.0,0.0,0.0,0.0,144.0,140.0,0.0,0.0,416.0,604.0,0.0,0.0,0.0,0.0,2,2,0,0,7,7,0,0,0,0,744.0,560.0,1304.0,281.0,0.0,281.0,469.0,0.0,469.0,POINT (338304.9799052294 3334285.8473677263),281.0,172.0,18
cairo_maptis_daily_boarding__alighting__by_agency.79,79,Ahmed Fakhry and Autostrad,3883.0,36.0,0.0,92.0,0.0,1616.0,2437.0,0.0,0.0,0.0,0.0,72.0,17.0,352.0,921.0,2008.0,4694.0,0.0,0.0,0.0,0.0,192.0,320.0,768.0,1172.0,2624.0,2996.0,0.0,0.0,0.0,0.0,2,2,3,3,13,13,0,0,0,0,4488.0,3584.0,8072.0,4711.0,921.0,5632.0,6791.0,1273.0,8064.0,POINT (340801.2500052536 3327655.4485408217),2437.0,1744.0,36
cairo_maptis_daily_boarding__alighting__by_agency.80,80,Ahmed Helmy,14845.0,3076.0,3948.0,4960.0,2826.0,724.0,446.0,0.0,0.0,0.0,0.0,6408.0,10617.0,6472.0,3611.0,1740.0,1977.0,0.0,0.0,0.0,0.0,4624.0,5992.0,2848.0,2920.0,1488.0,1984.0,0.0,0.0,0.0,0.0,43,43,4,4,10,10,0,0,0,0,10896.0,8960.0,19856.0,12594.0,3611.0,16205.0,20742.0,10083.0,30825.0,POINT (330806.7163435186 3327281.1424968066),7220.0,8760.0,114
cairo_maptis_daily_boarding__alighting__by_agency.81,81,Ahmed Ismail Square (Alf Maskan),1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,480.0,480.0,0.0,0.0,0.0,0.0,1200.0,1200.0,POINT (339496.6488863996 3333414.2643696875),0.0,0.0,1
cairo_maptis_daily_boarding__alighting__by_agency.82,82,Ahmed Maher Teaching Hospital,4653.37964851851,1431.1607693913452,1819.0,0.0,120.0,792.0,1452.0,0.0,0.0,0.0,0.0,2466.5289439690823,4018.0,312.0,1225.0,1348.0,2437.0,0.0,0.0,0.0,0.0,3328.0,4324.0,1264.0,1892.0,3488.0,4848.0,0.0,0.0,0.0,0.0,36,37,3,3,25,25,0,0,0,0,11064.0,8080.0,19144.0,6455.0,1225.0,7680.0,9162.068214097717,1537.0,10275.262839271729,POINT (331305.3444669902 3324476.7624952006),3391.0,2223.160769391345,129
cairo_maptis_daily_boarding__alighting__by_agency.83,83,Ahmed Oraby Metro,3718.0,1388.0,1609.0,1176.0,1610.0,640.0,720.0,0.0,0.0,0.0,0.0,2036.0,2490.0,1456.0,1819.0,1268.0,1792.0,0.0,0.0,0.0,0.0,4800.0,5788.0,2368.0,2608.0,4128.0,5296.0,0.0,0.0,0.0,0.0,40,40,4,4,25,25,0,0,0,0,13692.0,11296.0,24988.0,4282.0,1819.0,6101.0,7586.0,3275.0,10861.0,POINT (330468.79960573826 3326459.380394787),3939.0,3204.0,138
cairo_maptis_daily_boarding__alighting__by_agency.84,84,Ahmed Oraby Square (Obour),13.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,396.0,0.0,396.0,13.0,86.0,99.0,13.0,86.0,99.0,POINT (351540.7195380976 3344768.2192541454),86.0,0.0,2
cairo_maptis_daily_boarding__alighting__by_agency.85,85,Ahmed Oraby St.,4752.0,2264.0,2334.0,2296.0,1940.0,304.0,530.0,0.0,0.0,0.0,0.0,3784.0,4674.0,2332.0,1940.0,596.0,1094.0,0.0,0.0,0.0,0.0,4128.0,5108.0,992.0,844.0,1120.0,1496.0,0.0,0.0,0.0,0.0,41,41,3,3,10,10,0,0,0,0,7448.0,6240.0,13688.0,5768.0,1940.0,7708.0,10148.0,4272.0,14420.0,POINT (330616.4866179107 3326835.78066164),4804.0,4864.0,108
cairo_maptis_daily_boarding__alighting__by_agency.86,86,Ahmed Saaed Bridge Entrance,897.0,44.0,126.0,0.0,0.0,88.0,231.0,0.0,0.0,0.0,0.0,168.0,234.0,84.0,35.0,292.0,573.0,0.0,0.0,0.0,0.0,1312.0,1792.0,2128.0,2208.0,2464.0,2932.0,0.0,0.0,0.0,0.0,19,19,6,6,25,25,0,0,0,0,6932.0,5904.0,12836.0,807.0,35.0,842.0,1267.0,119.0,1386.0,POINT (333528.9883487907 3327882.58021605),357.0,132.0,100
cairo_maptis_daily_boarding__alighting__by_agency.87,87,Ahmed Saaed Bridge Exit,0.0,0.0,0.0,672.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,228.0,192.0,420.0,0.0,798.0,798.0,0.0,1470.0,1470.0,POINT (333517.7575382384 3327871.7049387735),798.0,672.0,2
cairo_maptis_daily_boarding__alighting__by_agency.88,88,Ahmed Saeed St. & Abaseyya St.,2090.478217957814,313.8844089212114,1151.0,0.0,0.0,436.0,484.0,0.0,0.0,0.0,0.0,547.3829315765283,1853.0,0.0,0.0,1176.0,1412.0,0.0,0.0,0.0,0.0,800.0,1172.0,0.0,0.0,1376.0,1848.0,0.0,0.0,0.0,0.0,13,14,0,0,20,20,0,0,0,0,3020.0,2176.0,5196.0,3265.0,0.0,3265.0,4687.386412235182,0.0,4827.950086291886,POINT (333509.5092414857 3327140.6005572393),1635.0,749.8844089212114,67
cairo_maptis_daily_boarding__alighting__by_agency.89,89,Ahmed Zaki St. (Maadi),439.0,0.0,0.0,92.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,144.0,462.0,32.0,23.0,0.0,0.0,0.0,0.0,64.0,104.0,1760.0,2380.0,64.0,92.0,0.0,0.0,0.0,0.0,1,2,4,4,1,1,0,0,0,0,2576.0,1888.0,4464.0,47.0,462.0,509.0,111.0,606.0,717.0,POINT (332191.0809371049 3316137.4084754526),154.0,92.0,13
cairo_maptis_daily_boarding__alighting__by_agency.90,90,Ahram Gardens Resort (6th of October),44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,176.0,176.0,0.0,0.0,0.0,0.0,44.0,44.0,POINT (315462.66890862095 3314969.90768045),0.0,0.0,1
cairo_maptis_daily_boarding__alighting__by_agency.91,91,Ahram School for Basic Education,424.0,48.0,0.0,0.0,0.0,20.0,159.0,784.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,184.0,395.0,784.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,576.0,664.0,112.0,0.0,0.0,0.0,1,0,0,0,3,3,1,0,0,0,664.0,880.0,1544.0,395.0,0.0,395.0,651.0,784.0,1435.0,POINT (317945.7946981973 3319009.6281284816),159.0,852.0,8
cairo_maptis_daily_boarding__alighting__by_agency.92,92,Aida (Ahmed Helmy St.),152.0,48.0,64.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,96.0,120.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,128.0,1488.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,0,0,0,0,0,0,1488.0,1584.0,3072.0,96.0,45.0,141.0,144.0,165.0,309.0,POINT (331909.2126182971 3329468.5723815747),109.0,48.0,10
cairo_maptis_daily_boarding__alighting__by_agency.93,93,Ain Helwan Metro,560.0,0.0,0.0,392.0,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,560.0,336.0,896.0,0.0,1316.0,1316.0,0.0,2044.0,2044.0,POINT (338256.7710897273 3304726.1893388834),1092.0,392.0,2
cairo_maptis_daily_boarding__alighting__by_agency.94,94,Ain Shams University,381.0,0.0,0.0,0.0,3059.0,0.0,333.0,0.0,0.0,0.0,0.0,24.0,0.0,132.0,3059.0,12.0,546.0,0.0,0.0,0.0,0.0,544.0,0.0,2352.0,2140.0,1728.0,2344.0,0.0,0.0,0.0,0.0,8,0,5,5,23,23,0,0,0,0,4484.0,4624.0,9108.0,546.0,3059.0,3605.0,582.0,3191.0,3773.0,POINT (334902.9647760135 3328418.0301443827),3392.0,0.0,64
cairo_maptis_daily_boarding__alighting__by_agency.95,95,Ain Shams University (Obour),267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,168.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,224.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,448.0,224.0,672.0,13.0,86.0,99.0,13.0,254.0,267.0,POINT (351522.7437104083 3342442.7512706374),0.0,0.0,3
cairo_maptis_daily_boarding__alighting__by_agency.96,96,Ain Shams University Dorms,263.0,16.0,97.0,0.0,35.0,280.0,438.0,0.0,0.0,0.0,0.0,16.0,123.0,0.0,35.0,360.0,595.0,0.0,0.0,0.0,0.0,544.0,804.0,0.0,2140.0,1728.0,2344.0,0.0,0.0,0.0,0.0,8,8,0,5,23,23,0,0,0,0,5288.0,2272.0,7560.0,718.0,35.0,753.0,1094.0,35.0,1129.0,POINT (335146.6153138984 3328644.719580848),570.0,296.0,67
cairo_maptis_daily_boarding__alighting__by_agency.97,97,Air Force Hospital,3007.0,128.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,160.0,400.0,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,320.0,160.0,948.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1,1,0,0,0,0,0,0,1268.0,432.0,1700.0,160.0,2607.0,2767.0,288.0,3007.0,3295.0,POINT (348921.1047116491 3321604.478555337),160.0,128.0,8
cairo_maptis_daily_boarding__alighting__by_agency.98,98,Air Force Hospital (Al Waili),2538.0,336.0,764.0,0.0,0.0,1284.0,1196.0,0.0,0.0,0.0,0.0,828.0,1245.0,0.0,0.0,2028.0,2017.0,0.0,0.0,0.0,0.0,752.0,1024.0,0.0,0.0,1328.0,1668.0,0.0,0.0,0.0,0.0,14,14,0,0,18,18,0,0,0,0,2692.0,2080.0,4772.0,3262.0,0.0,3262.0,6118.0,0.0,6118.0,POINT (333575.92432240245 3326963.3305579284),1960.0,1620.0,64
